Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%),,
SURVEY,2021,FIRST OF JAN,,COUNTY,TEXAS,48,CROSS TIMBERS,30,BROWN,49,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"49,000",,,
SURVEY,2021,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,COKE,81,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"15,100",,,
SURVEY,2021,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,CONCHO,95,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"29,500",,,
SURVEY,2021,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,IRION,235,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"14,200",,,
SURVEY,2021,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,KIMBLE,267,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"15,500",,,
SURVEY,2021,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,MASON,319,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"40,000",,,
SURVEY,2021,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,MCCULLOCH,307,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"32,000",,,
SURVEY,2021,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,MENARD,327,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"16,500",,,
SURVEY,2021,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,REAGAN,383,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"23,000",,,
SURVEY,2021,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,SCHLEICHER,413,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"19,100",,,
SURVEY,2021,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,STERLING,431,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"13,400",,,
SURVEY,2021,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,SUTTON,435,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"13,900",,,
SURVEY,2021,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,TOM GREEN,451,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"41,500",,,
SURVEY,2021,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,UPTON,461,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"4,900",,,
SURVEY,2021,FIRST OF JAN,,COUNTY,TEXAS,48,NORTHERN LOW PLAINS,21,BORDEN,33,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"13,900",,,
SURVEY,2021,FIRST OF JAN,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,ANDREWS,3,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"11,900",,,
SURVEY,2021,FIRST OF JAN,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,GLASSCOCK,173,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"6,300",,,
SURVEY,2021,FIRST OF JAN,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,HOWARD,227,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"10,900",,,
SURVEY,2021,FIRST OF JAN,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,MARTIN,317,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"3,900",,,
SURVEY,2021,FIRST OF JAN,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,MIDLAND,329,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"6,800",,,
SURVEY,2021,FIRST OF JAN,,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,COLEMAN,83,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"46,500",,,
SURVEY,2021,FIRST OF JAN,,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,MITCHELL,335,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"17,000",,,
SURVEY,2021,FIRST OF JAN,,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,RUNNELS,399,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"41,500",,,
SURVEY,2021,FIRST OF JAN,,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,SCURRY,415,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"23,500",,,
SURVEY,2021,FIRST OF JAN,,COUNTY,TEXAS,48,TRANS-PECOS,60,ECTOR,135,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"8,700",,,
SURVEY,2020,FIRST OF JAN,,COUNTY,TEXAS,48,CROSS TIMBERS,30,BROWN,49,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"48,500",,,
SURVEY,2020,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,COKE,81,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"14,900",,,
SURVEY,2020,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,CONCHO,95,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"29,000",,,
SURVEY,2020,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,IRION,235,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"14,000",,,
SURVEY,2020,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,KIMBLE,267,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"15,300",,,
SURVEY,2020,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,MASON,319,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"39,500",,,
SURVEY,2020,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,MCCULLOCH,307,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"31,500",,,
SURVEY,2020,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,MENARD,327,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"16,200",,,
SURVEY,2020,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,REAGAN,383,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"22,500",,,
SURVEY,2020,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,SCHLEICHER,413,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"18,800",,,
SURVEY,2020,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,STERLING,431,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"13,200",,,
SURVEY,2020,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,SUTTON,435,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"13,700",,,
SURVEY,2020,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,TOM GREEN,451,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"41,000",,,
SURVEY,2020,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,UPTON,461,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"4,800",,,
SURVEY,2020,FIRST OF JAN,,COUNTY,TEXAS,48,NORTHERN LOW PLAINS,21,BORDEN,33,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"13,500",,,
SURVEY,2020,FIRST OF JAN,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,ANDREWS,3,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"11,500",,,
SURVEY,2020,FIRST OF JAN,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,GLASSCOCK,173,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"6,200",,,
SURVEY,2020,FIRST OF JAN,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,HOWARD,227,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"10,800",,,
SURVEY,2020,FIRST OF JAN,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,MARTIN,317,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"3,900",,,
SURVEY,2020,FIRST OF JAN,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,MIDLAND,329,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"6,700",,,
SURVEY,2020,FIRST OF JAN,,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,COLEMAN,83,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"45,500",,,
SURVEY,2020,FIRST OF JAN,,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,MITCHELL,335,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"16,800",,,
SURVEY,2020,FIRST OF JAN,,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,RUNNELS,399,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"41,000",,,
SURVEY,2020,FIRST OF JAN,,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,SCURRY,415,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"23,000",,,
SURVEY,2020,FIRST OF JAN,,COUNTY,TEXAS,48,TRANS-PECOS,60,ECTOR,135,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"8,600",,,
SURVEY,2019,FIRST OF JAN,,COUNTY,TEXAS,48,CROSS TIMBERS,30,BROWN,49,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"49,000",,,
SURVEY,2019,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,COKE,81,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"15,000",,,
SURVEY,2019,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,CONCHO,95,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"29,500",,,
SURVEY,2019,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,IRION,235,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"14,000",,,
SURVEY,2019,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,KIMBLE,267,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"15,500",,,
SURVEY,2019,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,MASON,319,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"40,000",,,
SURVEY,2019,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,MCCULLOCH,307,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"32,000",,,
SURVEY,2019,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,MENARD,327,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"16,500",,,
SURVEY,2019,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,REAGAN,383,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"23,000",,,
SURVEY,2019,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,SCHLEICHER,413,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"19,000",,,
SURVEY,2019,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,STERLING,431,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"13,500",,,
SURVEY,2019,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,SUTTON,435,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"14,000",,,
SURVEY,2019,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,TOM GREEN,451,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"41,500",,,
SURVEY,2019,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,UPTON,461,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"5,000",,,
SURVEY,2019,FIRST OF JAN,,COUNTY,TEXAS,48,NORTHERN LOW PLAINS,21,BORDEN,33,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"14,000",,,
SURVEY,2019,FIRST OF JAN,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,ANDREWS,3,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"12,000",,,
SURVEY,2019,FIRST OF JAN,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,GLASSCOCK,173,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"6,300",,,
SURVEY,2019,FIRST OF JAN,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,HOWARD,227,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"10,800",,,
SURVEY,2019,FIRST OF JAN,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,MARTIN,317,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"4,000",,,
SURVEY,2019,FIRST OF JAN,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,MIDLAND,329,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"7,000",,,
SURVEY,2019,FIRST OF JAN,,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,COLEMAN,83,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"46,000",,,
SURVEY,2019,FIRST OF JAN,,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,MITCHELL,335,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"17,000",,,
SURVEY,2019,FIRST OF JAN,,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,RUNNELS,399,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"41,000",,,
SURVEY,2019,FIRST OF JAN,,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,SCURRY,415,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"23,500",,,
SURVEY,2019,FIRST OF JAN,,COUNTY,TEXAS,48,TRANS-PECOS,60,ECTOR,135,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"8,700",,,
SURVEY,2018,FIRST OF JAN,,COUNTY,TEXAS,48,CROSS TIMBERS,30,BROWN,49,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"47,000",,,
SURVEY,2018,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,COKE,81,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"14,400",,,
SURVEY,2018,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,CONCHO,95,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"28,000",,,
SURVEY,2018,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,IRION,235,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"13,500",,,
SURVEY,2018,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,KIMBLE,267,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"14,800",,,
SURVEY,2018,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,MASON,319,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"38,000",,,
SURVEY,2018,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,MCCULLOCH,307,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"30,500",,,
SURVEY,2018,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,MENARD,327,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"15,700",,,
SURVEY,2018,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,REAGAN,383,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"22,000",,,
SURVEY,2018,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,SCHLEICHER,413,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"18,200",,,
SURVEY,2018,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,STERLING,431,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"12,800",,,
SURVEY,2018,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,SUTTON,435,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"13,200",,,
SURVEY,2018,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,TOM GREEN,451,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"39,500",,,
SURVEY,2018,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,UPTON,461,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"4,600",,,
SURVEY,2018,FIRST OF JAN,,COUNTY,TEXAS,48,NORTHERN LOW PLAINS,21,BORDEN,33,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"13,200",,,
SURVEY,2018,FIRST OF JAN,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,ANDREWS,3,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"11,300",,,
SURVEY,2018,FIRST OF JAN,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,GLASSCOCK,173,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"6,000",,,
SURVEY,2018,FIRST OF JAN,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,HOWARD,227,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"10,400",,,
SURVEY,2018,FIRST OF JAN,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,MARTIN,317,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"3,800",,,
SURVEY,2018,FIRST OF JAN,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,MIDLAND,329,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"6,500",,,
SURVEY,2018,FIRST OF JAN,,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,COLEMAN,83,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"44,000",,,
SURVEY,2018,FIRST OF JAN,,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,MITCHELL,335,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"16,200",,,
SURVEY,2018,FIRST OF JAN,,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,RUNNELS,399,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"39,500",,,
SURVEY,2018,FIRST OF JAN,,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,SCURRY,415,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"22,500",,,
SURVEY,2018,FIRST OF JAN,,COUNTY,TEXAS,48,TRANS-PECOS,60,ECTOR,135,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"8,300",,,
SURVEY,2017,FIRST OF JAN,,COUNTY,TEXAS,48,CROSS TIMBERS,30,BROWN,49,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"44,500",,,
SURVEY,2017,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,COKE,81,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"11,200",,,
SURVEY,2017,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,CONCHO,95,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"16,000",,,
SURVEY,2017,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,IRION,235,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"9,500",,,
SURVEY,2017,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,KIMBLE,267,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"11,300",,,
SURVEY,2017,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,MASON,319,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"38,000",,,
SURVEY,2017,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,MCCULLOCH,307,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"26,000",,,
SURVEY,2017,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,MENARD,327,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"15,800",,,
SURVEY,2017,FIRST OF JAN,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,REAGAN,383,,,0,,CATTLE,"CATTLE, INCL CALVES - INVENTORY",TOTAL,NOT SPECIFIED,"8,200",,,
