Segment ID,Station ID,Station Description,Start Date,Start Time,Start Depth,End Date,End Time,End Depth,Submitting Entity,Collecting Entity,Monitoring Type,Composite Category,Composite Type,Parameter Name,Parameter Code,GTLT,Value,RFA/Tag ID,Station Latitude,Station Longitude,Comments
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/10/2005,9:24,2.336,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2074,L703165,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/10/2005,9:27,1.335,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2075,L703166,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/3/2005,8:59,2.057,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2526,L703455,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/3/2005,9:03,1.042,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2528,L703456,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/3/2005,9:07,0.332,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2532,L703457,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/3/2005,8:46,8.05,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2520,L703449,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/3/2005,8:48,7.041,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2521,L703450,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/3/2005,8:50,6.036,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2519,L703451,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/3/2005,8:53,5.055,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2538,L703452,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/3/2005,8:55,4.083,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2530,L703453,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/3/2005,8:58,3.085,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2537,L703454,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/5/2006,9:10,8.134,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2037,L703595,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/5/2006,9:11,7.176,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2037,L703596,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/5/2006,9:14,6.177,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2036,L703597,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/5/2006,9:17,5.126,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2036,L703598,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/5/2006,9:19,4.153,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2036,L703599,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/5/2006,9:22,3.131,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2036,L703600,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/5/2006,9:23,2.132,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2036,L703601,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/5/2006,9:24,1.12,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2035,L703602,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/5/2006,9:26,0.323,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2033,L703603,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,11/1/2006,11:21,6,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2450,L703866,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,11/1/2006,11:20,7.9,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2450,L703864,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,11/1/2006,11:20,7,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2450,L703865,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,11/1/2006,11:23,3.1,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2450,L703869,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,11/1/2006,11:22,5.2,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2460,L703867,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,11/1/2006,11:22,4.1,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2460,L703868,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,11/1/2006,11:23,2,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2460,L703870,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,11/1/2006,11:24,1.1,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2460,L703871,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,11/1/2006,11:25,0.3,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2460,L703872,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,2/5/2007,9:55,8.1,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2530,L703951,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,2/5/2007,9:58,7.1,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2530,L703952,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,2/5/2007,9:59,6.1,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2530,L703953,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,2/5/2007,10:00,5,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2530,L703954,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,2/5/2007,10:05,4.1,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2530,L703955,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,2/5/2007,10:06,3,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2530,L703956,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,2/5/2007,10:07,2.1,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2530,L703957,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,2/5/2007,10:08,1,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2530,L703958,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,2/5/2007,10:09,0.3,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2530,L703959,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/15/2007,9:37,0.33,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2910,L704175,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/15/2007,9:42,1,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2900,L704176,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/15/2007,9:44,2,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2900,L704177,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/15/2007,9:45,3,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2890,L704178,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/15/2007,9:46,4,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2890,L704179,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/15/2007,9:47,5,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2890,L704180,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/15/2007,9:51,6,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2870,L704181,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/15/2007,9:54,7,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2860,L704182,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/15/2007,9:55,8,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2870,L704183,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/15/2007,10:01,8,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2870,L704184,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/21/2008,10:00,0.3,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2780,L704403,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/21/2008,10:01,1,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2780,L704404,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/21/2008,10:01,2,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2780,L704405,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/21/2008,10:02,3,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2780,L704406,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/21/2008,10:02,4,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2780,L704407,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/21/2008,10:03,5,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2780,L704408,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/21/2008,10:04,6,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2780,L704409,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/21/2008,10:04,7,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2780,L704410,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/21/2008,10:05,8,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2780,L704411,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,7/16/2008,9:33,0.3,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,3150,L093189,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,7/16/2008,9:36,1,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,3150,L093190,31.90361,-100.523613,
