Segment ID,Station ID,Station Description,Start Date,Start Time,Start Depth,End Date,End Time,End Depth,Submitting Entity,Collecting Entity,Monitoring Type,Composite Category,Composite Type,Parameter Name,Parameter Code,GTLT,Value,RFA/Tag ID,Station Latitude,Station Longitude,Comments
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,7/16/2008,9:39,2,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,3150,L093191,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,7/16/2008,9:41,3,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,3140,L093192,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,7/16/2008,9:44,4,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,3140,L093193,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,7/16/2008,9:47,5,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,3140,L093194,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,7/16/2008,9:49,6,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,3140,L093195,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,7/16/2008,9:51,7,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,3140,L093196,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,7/16/2008,9:53,8,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,3140,L093197,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,2/3/2009,11:16,0.3,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,3420,L094595,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,2/3/2009,11:18,1,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,3420,L094596,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,2/3/2009,11:20,2,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,3420,L094597,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,2/3/2009,11:22,3,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,3420,L094598,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,2/3/2009,11:23,4,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,3420,L094599,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,2/3/2009,11:25,5,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,3420,L094600,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,2/3/2009,11:27,6,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,3420,L094601,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,2/3/2009,11:28,7,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,3420,L094602,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,2/3/2009,11:30,8,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,3420,L094603,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,7/15/2009,9:47,0.3,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,3970,L095597,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,7/15/2009,9:51,1,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,3960,L095598,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,7/15/2009,9:53,2,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,3960,L095599,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,7/15/2009,9:55,3,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,3960,L095600,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,7/15/2009,9:57,4,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,3960,L095601,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,7/15/2009,9:59,5,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,3960,L095602,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,7/15/2009,10:02,6,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,3960,L095603,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,7/15/2009,10:04,7,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,3940,L095604,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,7/15/2009,10:06,8,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,3910,L095605,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/12/2010,2:43,0.3,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,4390,L097431,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/12/2010,2:45,1,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,4380,L097432,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/12/2010,2:46,2,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,4380,L097433,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/12/2010,2:49,3,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,4380,L097434,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/12/2010,2:50,4,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,4380,L097435,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/12/2010,2:52,5,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,4380,L097436,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/12/2010,2:54,6,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,4380,L097437,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/12/2010,2:57,7,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,4380,L097438,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/12/2010,2:59,7.5,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,4380,L097439,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,6/22/2010,11:39,0.3,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,4540,L099412,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,6/22/2010,11:43,1,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,4550,L099413,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,6/22/2010,11:46,2,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,4550,L099414,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,6/22/2010,11:48,3,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,4540,L099415,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,6/22/2010,11:51,4,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,4540,L099416,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,6/22/2010,11:53,5,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,4540,L099417,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,6/22/2010,11:56,6,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,4530,L099418,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,6/22/2010,11:59,7,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,4500,L099419,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,6/22/2010,12:01,8,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,4420,L099420,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,9/28/2011,10:00,0.3,LOWER COLORADO RIVER AUTHORITY,UPPER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,8360,L104527,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,12/12/2012,9:20,0.3,LOWER COLORADO RIVER AUTHORITY,UPPER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,1880,L107773,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,12/12/2012,9:20,1.3,LOWER COLORADO RIVER AUTHORITY,UPPER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,1880,L107774,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,12/12/2012,9:20,2.3,LOWER COLORADO RIVER AUTHORITY,UPPER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,1880,L107775,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,12/12/2012,9:20,3.3,LOWER COLORADO RIVER AUTHORITY,UPPER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,1880,L107776,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,12/12/2012,9:20,4.3,LOWER COLORADO RIVER AUTHORITY,UPPER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,1890,L107777,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,12/12/2012,9:20,5.3,LOWER COLORADO RIVER AUTHORITY,UPPER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,1890,L107778,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,12/12/2012,9:20,6.3,LOWER COLORADO RIVER AUTHORITY,UPPER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2180,L107779,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,12/12/2012,9:20,7.3,LOWER COLORADO RIVER AUTHORITY,UPPER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,4680,L107780,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,12/12/2012,9:20,8.3,LOWER COLORADO RIVER AUTHORITY,UPPER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,5120,L107781,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,5/29/2013,2:00,0.3,LOWER COLORADO RIVER AUTHORITY,UPPER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2780,L109585,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,5/29/2013,2:00,1,LOWER COLORADO RIVER AUTHORITY,UPPER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2790,L109586,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,5/29/2013,2:00,2,LOWER COLORADO RIVER AUTHORITY,UPPER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2790,L109587,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,5/29/2013,2:00,5,LOWER COLORADO RIVER AUTHORITY,UPPER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2780,L109588,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,5/29/2013,2:00,8,LOWER COLORADO RIVER AUTHORITY,UPPER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2770,L109589,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,7/8/2014,3:20,5.7,LOWER COLORADO RIVER AUTHORITY,UPPER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,3870,L112784,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,7/8/2014,3:20,3,LOWER COLORADO RIVER AUTHORITY,UPPER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,3850,L112783,31.90361,-100.523613,
