WellReport,TypeOfWork,ProposedUs,OwnerName2,County2,WellAddres,CoordDDLat,CoordDDLon,GridNumber,DrillingSt,DrillingEn,Year,BoreholeDe,DrillerSig,DrillerCom,LicenseNum,PluggingRe
344331,New Well,Public Supply,CITY OF LAMESA,Dawson,,32.805556,-101.996667,28-09-4,9/2/2013,9/2/2013,2013,220,Monte J Moore,MONTE MOORE DRILLING,3289,
337176,New Well,Public Supply,CITY OF LAMESA,Dawson,"LAMESA, 79331",32.776667,-101.975555,28-09-7,6/19/2013,6/23/2013,2013,220,Victor M Acosta Jr,ACOSTA DRILLING INC,56002,
337175,New Well,Public Supply,CITY OF LAMESA,Dawson,"LAMESA, 79331",32.806389,-101.991111,28-09-4,6/3/2013,6/6/2013,2013,220,Victor M Acosta Jr,ACOSTA DRILLING INC,56002,
289880,New Well,Public Supply,City of Lamesa,Dawson,"Hwy 827 east, Lamesa, 79331",32.728889,-101.926944,28-17-2,3/29/2012,4/4/2012,2012,183,Victor M Acosta Jr,ACOSTA DRILLING INC,56002,
289879,New Well,Public Supply,City of Lamesa,Dawson,"Hwy 827 east, Lamesa, 79331",32.728055,-101.931389,28-17-2,3/23/2012,3/30/2012,2012,183,Victor M Acosta Jr,ACOSTA DRILLING INC,56002,
256739,New Well,Public Supply,Klondike ISD,Dawson,"CR H, Klondike,",32.565834,-101.957778,28-25-5,6/10/2011,6/11/2011,2011,265,Willie O La Rue,B&B Construction,4980,
175677,New Well,Public Supply,WELCH WATER SUPPLY,Dawson,,32.909445,-102.126389,27-07-9,8/3/2008,8/3/2008,2008,150,Monte J Moore,MONTE MOORE DRILLING,3289,
537263,New Well,Public Supply,Kalsec Southwest LLC,Gaines,"2211 FM 1757, Denver City, 79323",32.8991,-103.0023,26-08-9,1/6/2020,1/16/2020,2020,240,Bruce J Reichmuth,Hydro Resources Mid Continent Inc,54587,
432766,New Well,Public Supply,Gaines County Water Co.,Gaines,"Cr 311 3.5 west &1.5 south of Seminole, Seminole, 79360",32.7031,-102.7393,27-19-4,4/12/2016,8/29/2016,2016,268,Ricky Dan Baccus,Baccus Drilling Co.,3144,
432765,New Well,Public Supply,Gaines County Water Co.,Gaines,"Cr 311 3.75 west&1.25 south of Seminole, Seminole, 79360",32.707467,-102.7415,27-19-4,4/16/2016,8/29/2016,2016,245,Ricky Dan Baccus,Baccus Drilling Co.,3144,
429974,New Well,Public Supply,Canuto Elias,Gaines,"block g section 191, seminole,",32.695828,-102.650503,27-19-6,7/14/2016,8/19/2016,2016,180,Franz S Wiebe,VANGUARD WATER WELLS,59482,
423963,New Well,Public Supply,City of Seminole,Gaines,".25 mile S&1 mile W of Seminole, Seminole, 79360",32.69041,-102.66026,27-19-6,10/1/2012,3/13/2013,2013,200,Ricky Dan Baccus,Baccus Drilling Co.,3144,
394065,New Well,Public Supply,"Gaines County Water Company, LLC",Gaines,"Seminole, 79360",32.698334,-102.754167,27-18-6,2/25/2015,3/15/2015,2015,270,Miguel Camarena,Hydro Resources Mid Continent Inc,54592,
394062,New Well,Public Supply,"Gaines County Water Company, LLC",Gaines,"Seminole, 79360",32.698334,-102.754167,27-18-6,2/25/2015,3/15/2015,2015,270,Miguel Camarena,Hydro Resources Mid Continent Inc,54592,
380706,New Well,Public Supply,City Of Seminole,Gaines,"Block G Sec. 260, Seminole, 79360",32.706112,-102.745278,27-19-4,5/15/2014,5/16/2014,2014,280,Tobias Peters,Pearson Drilling,56068,148449
370691,Replacement,Public Supply,City Of Seminole,Gaines,"Block G Sec. 260, Seminole, 79360",32.706112,-102.745278,27-19-4,5/16/2014,6/9/2014,2014,320,Tobias Peters,Pearson Drilling,56068,
370658,Replacement,Public Supply,City Of Seminole,Gaines,"Block G Sec. 261, Seminole, 79360",32.719444,-102.736389,27-19-1,5/5/2014,6/16/2014,2014,630,Tobias Peters,Pearson Drilling,56068,
370655,Replacement,Public Supply,City Of Seminole,Gaines,"Block G Sec. 255, Seminole, 79360",32.697778,-102.720833,27-19-4,5/17/2014,6/16/2014,2014,1000,Tobias Peters,Pearson Drilling,56068,
360022,New Well,Public Supply,xto energy,Gaines,"fm 2885, siminole, 79306",32.623889,-102.737222,27-27-1,4/2/2014,4/3/2014,2014,140,Charles Pratt,thi water well,58074,
334609,New Well,Public Supply,Loop Water System,Gaines,"Block C-33, Loop, 79342",32.931389,-102.222778,27-07-4,6/24/2013,6/26/2013,2013,232,Tobias Peters,Pearson Drilling,56068,
332184,New Well,Public Supply,CITY OF SEMINOLE,Gaines,"SW 1/4 BLK G SEC 260, SEMINOLE, 79360",32.785278,-102.739722,27-11-7,2/1/2006,2/13/2006,2006,240,Keith Conner,CONNER DRILLING,54552,
332176,New Well,Public Supply,CITY OF SEMINOLE,Gaines,"BLK G SEC 261, SEMINOLE, 79360",32.724444,-102.731944,27-19-1,1/3/2006,1/25/2006,2006,205,Keith Conner,CONNER DRILLING,54552,
323905,New Well,Public Supply,City of Seminole,Gaines,"Blk G Sect 261, Seminole, 79360",32.785278,-102.739722,27-11-7,2/1/2006,2/13/2006,2006,240,Keith Conner,Conner Drilling,54552,
323902,New Well,Public Supply,City of Seminole,Gaines,"Blk G Sect 260, Seminole, 79360",32.724444,-102.731944,27-19-1,1/3/2006,1/25/2006,2006,205,Keith Conner,Conner Drilling,54552,
193107,New Well,Public Supply,City of Seminole,Gaines,"Glk. G Sec. 255 NW 1/4, Seminole, 79360",32.706667,-102.721111,27-19-4,2/3/2005,2/20/2005,2005,190,Keith Conner,Conner Drilling,54552,
193105,New Well,Public Supply,City of Seminole,Gaines,"Glk. G Sec. 255 NE 1/4, Seminole, 79360",32.709445,-102.713334,27-19-1,1/7/2005,1/17/2005,2005,202,Keith Conner,Conner Drilling,54552,
188775,New Well,Public Supply,Texland Great Plains Water,Gaines,"Blk A-26 Section 10, Seminole, 79360",32.535,-102.775,27-26-9,8/17/2006,9/11/2006,2006,215,Keith Conner,Conner Drilling,54552,
188771,New Well,Public Supply,Texland Great Plains Water,Gaines,"Blk A-26 Section 10, Seminole, 79360",32.540556,-102.785556,27-26-9,8/15/2006,9/11/2006,2006,210,Keith Conner,Conner Drilling,54552,41402
174408,New Well,Public Supply,City of Loop,Gaines,"Sec 1 Blk C-33, 1/2 mi N of Loop near Water Tower, Loop, 79342",32.922778,-102.420278,27-05-5,8/27/2004,9/2/2004,2004,233,Keith Conner,Conner Drilling Co.,54552,
174406,New Well,Public Supply,City of Seminole,Gaines,"Blk G Sec 261 W 1/2, Seminole, 79360",32.719444,-102.735834,27-19-1,7/13/2004,7/22/2004,2004,240,Keith Conner,Conner Drilling Co.,54552,
174404,New Well,Public Supply,City of Seminole,Gaines,"Sec 261 Blk G NW 1/4, Seminole, 79360",32.721667,-102.737778,27-19-1,6/30/2004,7/9/2004,2004,205,Keith Conner,Conner Drilling Co.,54552,
174402,New Well,Public Supply,City of Seminole,Gaines,"Blk G Sec 261 SW 1/4, Seminole, 79360",32.715834,-102.736945,27-19-1,7/26/2004,8/4/2004,2004,205,Keith Conner,Conner Drilling Co.,54552,
127253,New Well,Public Supply,City of Seminole,Gaines,"Bk G, Sec 261, Seminole, 79360",32.724444,-102.737778,27-19-1,2/7/2005,2/22/2005,2005,202,Keith Conner,Conner Drilling,54552,
75587,New Well,Public Supply,City of Seagraves,Gaines,79359,32.952223,-102.568333,27-04-5,5/18/2005,5/19/2005,2005,185,Victor M Acosta Jr,ACOSTA DRILLING,56002,
75585,New Well,Public Supply,City of Seagraves,Gaines,"5, 79359",32.952223,-102.570278,27-04-5,5/16/2005,5/17/2005,2005,185,Victor M Acosta Jr,ACOSTA DRILLING,56002,
39855,New Well,Public Supply,CITY OF SEMINOLE,Gaines,"SEMINOLE, 79360",32.699445,-102.736389,27-19-4,1/29/2004,2/4/2004,2004,275,Parker Eugene Tutle,ACOSTA DRILLING CO.,916,
39851,New Well,Public Supply,CITY OF SEMINOLE,Gaines,"SEMINOLE, 79360",32.697778,-102.712778,27-19-4,1/23/2004,1/27/2004,2004,195,Parker Eugene Tutle,ACOSTA DRILLING CO.,916,
35653,New Well,Public Supply,City of Seminole,Gaines,"West of Seminole, Seminole,",32.690278,-102.713612,27-19-4,5/12/2003,5/14/2003,2003,215,John Goertzen,Goertzen Drilling,50304,
21678,New Well,Public Supply,CITY OF SEAGRAVES,Gaines,"HADAWAY TEST HOLE # 4,",32.950556,-102.559167,27-04-5,3/7/2003,3/8/2003,2003,183,Parker Eugene Tutle,ACOSTA DRILLING CO.,916,107777
21676,New Well,Public Supply,CITY OF SEAGRAVES,Gaines,"HADAWAY TEST HOLE # 3,",32.950556,-102.555556,27-04-5,3/5/2003,3/6/2003,2003,183,Parker Eugene Tutle,ACOSTA DRILLING CO.,916,107776
21675,New Well,Public Supply,CITY OF SEAGRAVES,Gaines,"HADAWAY TEST HOLE # 2,",32.950556,-102.557501,27-04-5,3/3/2003,3/3/2003,2003,183,Parker Eugene Tutle,ACOSTA DRILLING CO.,916,
21673,New Well,Public Supply,CITY OF SEAGRAVES,Gaines,"HADAWAY TEST HOLE # 2,",32.950556,-102.557501,27-04-5,3/3/2003,3/3/2003,2003,183,Parker Eugene Tutle,ACOSTA DRILLING CO.,916,
21671,New Well,Public Supply,CITY OF SEAGRAVES,Gaines,"HADAWAY WELL # 2,",32.948889,-102.561667,27-04-5,5/26/2003,5/30/2003,2003,183,Parker Eugene Tutle,ACOSTA DRILLING CO.,916,
21668,New Well,Public Supply,CITY OF SEAGRAVES,Gaines,"HADAWAY WELL # 1,",32.950278,-102.561667,27-04-5,4/7/2003,4/11/2003,2003,175,Parker Eugene Tutle,ACOSTA DRILLING CO.,916,
14407,New Well,Public Supply,CITY OF SEAGRAVES,Gaines,"LUMBER YARD WELL, SEAGRAVES, 79359",32.940556,-102.564445,27-04-5,9/25/2002,9/28/2002,2002,183,Parker Eugene Tutle,ACOSTA DRILLING CO.,916,8495
14406,New Well,Public Supply,CITY OF SEAGRAVES,Gaines,"ESPINOZA WELL, SEAGRAVES, 79359",32.934167,-102.571944,27-04-5,9/23/2002,9/25/2002,2002,183,Parker Eugene Tutle,ACOSTA DRILLING CO.,916,8494
14405,New Well,Public Supply,CITY OF SEAGRAVES,Gaines,"CITY HALL SITE, SEAGRAVES, 79359",32.940556,-102.5975,27-04-4,6/1/2002,6/1/2002,2002,200,Parker Eugene Tutle,ACOSTA DRILLING CO.,916,106710
14404,New Well,Public Supply,CITY OF SEAGRAVES,Gaines,"EAGLE TOWER WELL, SEAGREAVES, 79359",32.951945,-102.566389,27-04-5,10/1/2002,10/4/2002,2002,183,Parker Eugene Tutle,ACOSTA DRILLING CO.,916,
117353,New Well,Public Supply,Bledsoe Water Supply,Cochran,,33.715001,-103.020833,25-24-3,5/23/2007,5/23/2007,2007,256,Andrew Bay Wilson,Wilson Drilling Co.,50676,
94293,New Well,Public Supply,CITY OF MEADOW,Terry,,33.327778,-102.2175,24-47-4,9/27/2006,9/27/2006,2006,138,Leeroy Trevino,"HI PLAINS DRILLING, INC.",54667,115147
460612,New Well,Public Supply,City of Plains,Yoakum,"1/2 mile west of, Plains, 79355",33.192911,-102.895683,24-49-6,5/25/2017,7/25/2017,2017,160,Silas Solomon Jones,"Thunder Well Service, LLC",58804,
369376,New Well,Public Supply,Yoakum Co,Yoakum,"NW 14 Sec 738 Blk D, Plaines, 79355",33.048611,-102.816944,24-58-5,5/19/2014,5/20/2014,2014,150,John Goertzen,Goertzen Drilling,50304,
339364,New Well,Public Supply,Mustang Station,Yoakum,"Sec. 887 Block D, Denver City, 79323",32.975555,-102.743334,27-03-1,7/29/2013,7/31/2013,2013,200,Tobias Peters,Pearson Drilling,56068,
325020,New Well,Public Supply,Denver city City,Yoakum,"Sect. 707, Denver City, 79323",33.064167,-102.934167,24-57-5,10/16/2011,10/17/2011,2011,115,John Goertzen,Goertzen Drilling,50304,
325015,New Well,Public Supply,Denver city City,Yoakum,"Sect. 707, Denver City, 79323",33.062501,-102.957223,24-57-5,10/18/2011,10/19/2011,2011,155,John Goertzen,Goertzen Drilling,50304,
312587,New Well,Public Supply,City of Denver City,Yoakum,"Block D Sec 537, Denver City, 79323",33.048611,-102.972778,24-57-4,1/11/2013,1/13/2013,2013,138,Tobias Peters,Pearson Drilling,56068,
312586,New Well,Public Supply,City of Denver City,Yoakum,"Block D Sec 537, Denver City, 79323",33.048611,-102.972778,24-57-4,1/9/2013,1/11/2013,2013,160,Tobias Peters,Pearson Drilling,56068,
269544,New Well,Public Supply,City of Denver City,Yoakum,"CR 195 Block D Sec. 770, Denver City, 79323",33.030555,-102.938334,24-57-8,6/14/2011,6/14/2011,2011,134,John Goertzen,Goertzen Drilling,50304,
269542,New Well,Public Supply,City of Denver City,Yoakum,"CR 195 Block D Sec. 770, Denver City, 79323",33.033334,-102.938056,24-57-8,6/16/2011,6/17/2011,2011,120,John Goertzen,Goertzen Drilling,50304,
269539,New Well,Public Supply,City of Denver City,Yoakum,"CR 195 Block D Sec. 770, Denver City, 79323",33.036111,-102.938056,24-57-8,6/17/2011,6/18/2011,2011,122,John Goertzen,Goertzen Drilling,50304,
269538,New Well,Public Supply,City of Denver City,Yoakum,"CR 195 Block D Sec. 770, Denver City, 79323",33.036111,-102.935,24-57-8,6/20/2011,6/21/2011,2011,120,John Goertzen,Goertzen Drilling,50304,
174409,New Well,Public Supply,Denver City,Yoakum,"NW 1/4 Sec 858, Denver City, 79323",32.991111,-102.955834,27-01-2,8/10/2004,8/20/2004,2004,233,Keith Conner,Conner Drilling Co.,54552,
628,New Well,Public Supply,OCCIDENTAL PERMIAN LTD.,Yoakum,,33.010556,-102.818611,24-58-8,2/12/2001,2/13/2001,2001,145,Ken D Grant,"HI PLAINS DRILLING, INC.",2506,
